id	lat	long
AB196667.1	34.07033333333334	139.47633333333334
AB695088.1	35.064388888888885	138.81799999999998
AB695089.1	35.064388888888885	138.81799999999998
AY700600.1	-18.848333333333333	147.68333333333334
AY700601.1	-18.848333333333333	147.68333333333334
FJ202634.1	9.348694444444446	-82.2345
FJ347758.1	21.907194444444443	120.76916666666666
FJ930289.1	20.811083333333332	-156.60177777777778
GU118072.1	9.25	-82.11666666666666
GU118168.1	9.25	-82.11666666666666
GU118379.1	9.25	-82.11666666666666
GU118404.1	9.25	-82.11666666666666
GU118644.1	9.25	-82.11666666666666
GU118957.1	9.25	-82.11666666666666
GU118966.1	9.25	-82.11666666666666
HE818343.1	37.06933333333334	-8.331138888888889
HM804435.1	28.79802777777778	48.3165
JN635416.1	21.935833333333335	120.80138888888888
JN635417.1	21.935833333333335	120.80138888888888
JN635418.1	21.935833333333335	120.80138888888888
JN635419.1	21.935833333333335	120.80138888888888
JN635420.1	21.935833333333335	120.80138888888888
JN635437.1	21.935833333333335	120.80138888888888
JN635438.1	21.935833333333335	120.80138888888888
JN635439.1	21.935833333333335	120.80138888888888
JN635440.1	21.935833333333335	120.80138888888888
JN635441.1	21.935833333333335	120.80138888888888
JN635442.1	21.935833333333335	120.80138888888888
JN635443.1	21.935833333333335	120.80138888888888
JN635444.1	21.935833333333335	120.80138888888888
JN635445.1	21.935833333333335	120.80138888888888
JN635446.1	21.935833333333335	120.80138888888888
JN848830.1	25.21361111111111	121.68911111111112
JQ691564.1	43.68611111111111	7.316666666666666
JQ691565.1	43.68611111111111	7.316666666666666
JQ691566.1	43.68611111111111	7.316666666666666
JQ691567.1	43.68611111111111	7.316666666666666
JQ691568.1	43.68611111111111	7.316666666666666
JX488684.2	26.30188888888889	-80.06977777777777
JX488685.1	25.529944444444443	-79.29855555555555
KC668414.1	19.873466666666666	40.079483333333336
KC668415.1	19.873466666666666	40.079483333333336
KC668416.1	19.873466666666666	40.079483333333336
KC668417.1	19.873466666666666	40.079483333333336
KC668418.1	19.873466666666666	40.079483333333336
KC668575.1	19.873466666666666	40.079483333333336
KC668576.1	19.873466666666666	40.079483333333336
KC668577.1	19.873466666666666	40.079483333333336
KC668578.1	19.873466666666666	40.079483333333336
KC668579.1	19.873466666666666	40.079483333333336
KC668823.1	18.6751	40.73921666666667
KC668824.1	18.6751	40.73921666666667
KC668825.1	18.6751	40.73921666666667
KC668826.1	18.6751	40.73921666666667
KC668827.1	18.6751	40.73921666666667
KC669000.1	18.6751	40.73921666666667
KC669001.1	18.6751	40.73921666666667
KC669002.1	19.897983333333332	40.01485
KC669003.1	19.897983333333332	40.01485
KC669004.1	19.897983333333332	40.01485
KF428127.1	24.935555555555556	-81.83730555555555
KF428128.1	24.935555555555556	-81.83730555555555
KF428129.1	24.935555555555556	-81.83730555555555
KF428138.1	24.935555555555556	-81.83730555555555
KF428139.1	24.935555555555556	-81.83730555555555
KJ372479.1	-22.746944444444445	-41.88166666666667
KM360453.1	-18.60938888888889	146.48677777777777
KM360460.1	-18.60938888888889	146.48677777777777
KM360464.1	-18.60938888888889	146.48677777777777
KT964903.1	41.833333333333336	8.75
LN875493.1	21.87638888888889	120.72472222222223
LN879492.1	21.87638888888889	120.72472222222223
MG725756.1	22.30555	38.9628
MG725757.1	22.30555	38.9628
MG725758.1	22.30555	38.9628
MG725759.1	22.30555	38.9628
MG725760.1	22.30555	38.9628
MG896169.1	5.61888888888889	103.05433333333333
MG896171.1	5.61888888888889	103.05433333333333
MG896176.1	5.61888888888889	103.05433333333333
MG896185.1	5.61888888888889	103.05433333333333
MG896199.1	5.61888888888889	103.05433333333333
MW540618.1	22.251666666666665	38.96072222222222
MW540619.1	22.252777777777776	38.96072222222222
OL957474.1	21.938944444444445	120.74572222222223
OL957475.1	21.938944444444445	120.74572222222223
OL957476.1	21.938944444444445	120.74572222222223
OL957477.1	21.938944444444445	120.74572222222223
OL957478.1	21.938944444444445	120.74572222222223
OL957502.1	26.62838888888889	127.85988888888889
OL957503.1	26.62838888888889	127.85988888888889
OL957504.1	26.62838888888889	127.85988888888889
OL957505.1	26.62838888888889	127.85988888888889
OL957506.1	26.62838888888889	127.85988888888889
OM273412.1	25.198333333333334	-80.50333333333333
OM273416.1	25.198333333333334	-80.50333333333333
